Modalidade,Atletas
Athletics,2018
Swimming,836
Football,553
Rowing,493
Hockey,415
Handball,386
Judo,378
Shooting,342
Sailing,330
Rugby Sevens,317
Volleyball,311
Wrestling,291
Basketball,287
Water Polo,286
Fencing,260
Boxing,248
Equestrian,242
Canoe Sprint,239
Cycling Track,224
Artistic Gymnastics,190
